Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP5 - 1.9,2020,,19.1482,89.8649,19.1482,1103.5579,82.7141,15.0,,2392.3,35.449,329.78,3.1917,933.27,6.7752,290.05,306.98,,,,,167.822,164.692,277.96,0.7532,59.7982,15.3095,26.9454,120.6208,13181.0,0.12593,0.4399,13289.0,-107.4299,522.43,15997.0,2735.0583,1880.4383,14.984,22.3546,3.4116,11.7808,29.5791,53067.0,26214.0,173.89,7.1457,3.3882,35.635,34.027,4.3782,0.1348,,89.188,,,10.535,0.0,66.246,44553.0,417.7676,1059.6384,619.8589,65.2116,1295.5,227.9,17.0217,0.0028,17.0186,23.573,0.0016,23.573,194.86,0.0051,194.85,70.195,0.0032,0.1922,4.4449,70.185,8.2811,7.7452,101.09,,101.09,,1.019,0.0,2.6245,42.025,0.5143,0.0001,7.7605,0.0004,17.17,0.0,0.1922,4.4449,8.2811,7.7452,0.5595,1.019,2.6245,35.434,4.9485,0.0,0.1348,2.8131,90.622,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2030,,82.9405,102.7217,82.9405,1093.3661,96.7284,103.7,,2477.6,49.7789,100.894,27.534,916.29,13.938,331.61,344.62,,,,,210.04,182.49,500.45,0.5192,42.2373,6.854,26.2814,106.2361,12415.0,260.6,319.2,12501.0,-86.44,189.12,14300.0,2199.659,1632.599,15.0807,13.9318,3.1671,7.7213,25.4732,64841.0,33638.0,185.25,4.6615,1.8092,35.923,23.522,3.495,0.5681,,115.26,,,6.4698,0.0,83.892,58179.0,416.3582,1059.6384,618.8931,65.2116,1385.6,229.76,17.1921,4.3368,12.8559,7.7962,0.0031,7.7937,192.27,1.0967,191.16,56.13,1.0935,0.5684,5.0124,55.039,11.6108,8.693,128.33,,128.33,,1.5923,0.0,4.4385,40.918,1.0253,0.5565,2.3756,0.0004,17.262,0.5813,0.3956,5.0124,11.4388,8.693,0.124,1.5923,4.4385,23.337,3.859,0.1728,0.5681,3.0951,116.476,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2040,,1867.4298,118.4568,1867.4298,992.0941,131.4099,348.8,,3795.5,171.37,12.6367,250.381,577.42,15.784,587.11,484.33,,,,,589.65,339.26,1357.65,0.439,42.8075,3.62,29.8844,90.2579,7077.4,2617.0,2904.0,6188.5,889.18,66.447,8942.6,2488.6905,1950.4405,17.9513,11.0125,3.0128,5.7006,22.0106,60779.0,30794.0,174.51,3.0513,1.5059,48.208,16.5872,3.304,5.3337,,96.524,,,4.5578,0.0,72.65,78770.0,450.3457,1059.6384,578.6942,65.2116,1477.4,225.27,50.621,44.59,6.0416,2.2893,0.0031,2.2868,135.43,5.1783,130.258,35.039,5.1754,2.2823,7.9845,29.869,26.9901,12.218,98.104,,98.104,,6.3942,0.0,10.333,53.459,5.39,5.0607,0.2985,0.0004,10.4,2.8563,0.448,7.9845,25.1639,12.218,0.0,6.3942,10.333,15.6702,3.5483,1.8343,5.3337,9.4067,89.284,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2050,,3849.3266,132.4915,3849.3266,1231.0737,171.9485,628.9,,6831.3,224.0333,0.1176,982.803,408.72,15.74,793.59,625.15,,,,,1888.3,905.5,2876.46,0.3964,43.655,1.8501,32.854,75.0703,-1297.99,5777.0,6087.0,-1635.79,337.62,51.119,793.13,3262.1873,2657.2873,20.9638,9.0186,3.0737,3.9543,18.5754,56796.0,30603.0,171.78,1.887,1.0485,74.363,10.7333,6.8237,12.759,,64.153,,,2.9353,0.0,56.493,100161.0,505.8395,1059.6492,523.2652,65.2116,1573.6,242.74,105.374,102.808,2.5546,1.1128,0.0027,1.1103,64.466,5.5069,58.969,20.571,5.503,7.3497,9.5834,15.068,57.16,15.771,42.786,,42.786,,21.0238,0.0,19.2043,81.142,9.1325,9.0255,0.0027,0.0004,5.985,3.0518,0.4468,9.5834,50.264,15.771,0.0,21.0238,19.2043,9.2268,7.1824,6.903,12.759,25.415,38.94,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2060,,4136.6442,147.4249,4136.6442,1327.0892,200.192,1204.0,,10727.4,246.5423,0.0367,1975.884,279.11,15.784,826.84,720.93,,,,,4276.1,2300.5,4362.4,0.3755,47.4539,0.8663,36.4144,69.6677,-5289.5,6922.0,7176.0,-5275.1,-14.371,46.801,-3103.25,3289.7575,2630.7275,24.6021,8.3543,3.0999,3.4849,17.4892,43890.0,39486.0,178.69,1.4283,1.0532,100.726,8.1889,10.4339,15.711,,41.16,,,2.4814,0.0,50.842,126413.0,507.0091,1059.6492,522.0184,65.2116,1672.8,257.84,125.271,123.546,1.7267,1.112,0.0015,1.1104,25.358,4.8513,20.506,12.92,4.8495,11.429,9.794,8.071,88.999,18.1875,11.3265,,11.3265,,40.5745,0.0,27.202,110.487,10.5476,10.5386,0.0008,0.0004,3.7445,2.703,0.448,9.794,78.015,18.1875,0.0,40.5745,27.202,5.6492,10.9832,10.981,15.711,30.954,10.3075,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2070,,4221.605,160.1537,4221.605,1363.5445,222.8905,1723.0,,15072.8,262.3456,0.024,2936.894,171.81,15.784,827.24,804.693,,,,,7355.8,4419.0,5634.3,0.3714,51.5314,0.4273,39.6269,70.1638,-6425.0,7499.0,7646.0,-6532.4,106.27,44.691,-4127.3,3342.3933,2640.0533,26.6409,8.5467,3.1276,3.3676,17.2279,41107.0,46591.0,201.72,1.1985,1.0685,124.243,7.5424,11.6877,17.034,,38.941,,,2.267,0.0,54.692,158960.0,510.0803,1060.4424,517.9546,65.2116,1761.0,288.39,140.104,135.792,4.3042,1.1271,0.0012,1.126,12.317,2.6547,9.662,6.891,2.6538,12.7497,9.797,4.2366,115.693,20.3025,4.2981,,4.2981,,59.6884,0.0,33.468,137.437,11.5566,11.5566,0.0004,0.0004,2.1798,1.4947,0.448,9.797,103.392,20.3025,0.0,59.6884,33.468,2.6437,12.3017,12.3016,17.034,35.267,3.9124,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2080,,4451.964,170.4265,4451.964,1409.9423,249.8344,2905.0,,20467.0,244.0304,0.0297,3873.697,71.549,15.784,825.44,885.9525,,,,,11286.4,7412.8,7138.7,0.3654,56.1653,0.1643,43.2588,70.2594,-7012.1,7905.0,7926.0,-7178.1,164.85,42.917,-4576.3,3425.4294,2702.2694,28.9666,8.9073,3.1113,3.3032,17.0867,44711.0,55931.0,231.14,0.9517,0.9517,147.496,7.5749,12.862,18.876,,42.417,,,1.9034,0.0,63.34,197310.0,525.2056,1060.4424,480.4022,65.2116,1833.6,324.62,152.59,145.829,6.7615,1.0045,0.0012,1.0033,5.881,0.3588,5.521,1.7109,0.3576,13.9861,9.786,1.3533,143.851,22.3515,3.1654,,3.1654,,80.0353,0.0,40.045,164.994,11.7374,11.7374,0.0008,0.0004,0.6044,0.2086,0.448,9.786,130.306,22.3515,0.0,80.0353,40.045,0.4327,13.5382,13.5381,18.876,39.869,2.88,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2090,,3869.1358,177.5304,3869.1358,1512.5959,257.7339,4684.0,,26859.0,193.609,0.0334,4884.197,52.5765,15.784,827.74,941.001,,,,,15755.7,10871.3,9076.2,0.3704,58.8936,0.1406,44.8101,71.457,-7410.6,8036.0,8036.0,-7360.6,-49.84,38.831,-4945.3,3318.7507,2594.2207,29.9053,8.8507,3.1727,3.1777,16.9524,49017.0,61726.0,264.64,0.7382,0.7382,171.528,8.1371,16.4035,22.77,,44.308,,,1.4764,0.0,69.546,241500.0,515.0658,1060.7297,475.4711,65.2116,1885.3,362.63,156.26,149.345,6.9147,0.7799,0.0012,0.7788,4.6464,0.0822,4.5654,0.9132,0.081,17.7127,9.8,0.8323,177.963,23.742,2.9537,,2.9537,,102.4571,0.0,47.99,195.569,10.7629,10.7629,0.0008,0.0004,0.3672,0.0482,0.448,9.8,160.696,23.742,0.0,102.4571,47.99,0.0905,17.2678,17.2667,22.77,42.0,2.6875,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2100,,3254.7699,183.1663,3254.7699,1316.6662,265.8915,7501.0,,32611.0,164.6091,0.0279,6100.597,41.9169,15.784,845.3,933.791,,,,,20486.8,14390.8,10117.9,0.361,64.9201,0.0774,49.8641,70.1369,-7640.0,8036.0,8036.0,-7384.0,-255.538,34.759,-5048.7,3236.8024,2504.0124,33.647,8.7758,3.1158,3.0002,16.438,51127.0,71211.0,293.21,0.6031,0.6171,191.837,8.9933,21.0509,25.818,,44.27,,,1.2204,0.0,77.013,292440.0,481.6081,1060.7297,499.4751,65.2116,1916.1,394.05,156.43,149.188,7.2472,0.6524,0.0012,0.6512,4.2359,0.002,4.2349,0.6323,0.0008,22.6116,9.9108,0.6315,209.818,23.564,2.9518,,2.9518,,125.0832,0.0,52.197,221.518,10.0395,10.0385,0.0008,0.0004,0.2648,0.0004,0.448,9.9108,187.642,23.564,0.0,125.0832,52.197,0.0163,22.1656,22.1556,25.818,42.055,2.6866,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2005,,0.0,77.6454,0.0,988.1035,80.4581,0.0,,2004.7,23.3949,649.41,0.0,507.31,4.1297,327.86,342.22,,,,,1.0184,1.0184,36.6196,1.178,76.2,25.8975,29.1837,173.4921,15758.939,0.0,0.0,14538.0,1219.969,477.92,19236.0,3776.2069,2116.8469,15.1602,39.7303,4.5743,32.6392,39.2041,45744.0,21658.0,161.72,7.6178,9.556,31.841,32.013,4.0226,0.126,,76.544,,,17.174,0.0,55.329,33923.0,413.8329,1060.434,659.6748,65.2116,1187.3,225.59,12.2278,0.0,12.2278,51.94,0.0,51.94,199.33,0.0,199.33,53.537,0.0,0.1173,4.9093,53.537,5.3915,8.632,93.86,,93.86,,0.006,0.0,0.3574,38.666,0.3393,0.0,15.2789,0.0,7.5996,0.0,0.1173,4.9093,5.3915,8.632,1.4237,0.006,0.3574,33.867,4.7513,0.0,0.126,0.0,82.183,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2010,,2.3866,80.0245,2.3866,1064.6019,84.2555,0.0,,2089.7,32.9655,576.53,0.5,556.44,5.9674,323.68,333.03,,,,,35.59,35.09,132.3,0.9935,76.6657,25.2138,29.5367,133.4781,13937.1044,0.0,0.0,13517.0,420.6044,578.74,17605.0,3485.4855,2178.2355,14.851,29.552,3.7696,20.8914,33.4274,43493.0,20749.0,156.6,7.8062,8.151,32.526,30.251,3.9464,0.1405,,73.779,,,15.957,0.0,53.521,35346.0,420.1959,1059.6436,650.7896,65.2116,1220.0,215.42,13.6587,0.0,13.6587,44.987,0.0,44.987,186.78,0.0,186.78,52.633,0.0,0.1694,4.9,52.633,6.5662,8.4007,89.157,,89.157,,0.213,0.0,1.2843,39.203,0.4781,0.0,13.5752,0.0,9.005,0.0,0.1694,4.9,6.5662,8.4007,1.1751,0.213,1.2843,31.282,4.5784,0.0,0.1405,0.1352,78.389,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2020,,19.1482,89.8647,19.1482,1101.705,82.7072,15.0,,2392.3,35.449,329.78,3.1917,933.27,6.7752,290.05,306.98,,,,,167.822,164.692,277.96,0.761,59.8268,15.3095,26.974,121.5926,13177.9496,0.12593,0.4399,13289.0,-110.4803,522.43,15997.0,2737.507,1882.887,14.9962,22.4101,3.4654,11.7865,29.6288,53067.0,26214.0,173.89,7.1457,3.3882,35.635,34.027,4.3782,0.1348,,89.188,,,10.535,0.0,66.246,44553.0,417.855,1059.6436,649.5768,65.2116,1295.5,227.9,17.0217,0.0028,17.0186,23.573,0.0016,23.573,194.86,0.0051,194.85,70.195,0.0032,0.1922,4.4449,70.185,8.2811,7.7452,101.09,,101.09,,1.019,0.0,2.6245,42.025,0.5143,0.0001,7.7605,0.0004,17.17,0.0,0.1922,4.4449,8.2811,7.7452,0.5595,1.019,2.6245,35.434,4.9485,0.0,0.1348,2.8131,90.622,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2030,,29.628,102.6059,29.628,1090.3161,88.593,49.28,,2604.6,32.41,111.091,5.1996,1325.93,12.844,288.87,296.71,,,,,162.077,156.855,364.87,0.5372,49.7822,11.144,26.0139,108.9216,14135.098,50.52,158.87,14212.0,-76.643,189.12,16236.0,2300.4354,1680.2954,14.6701,14.9133,3.2332,7.9087,25.6404,68979.0,34691.0,198.09,4.8165,2.0377,39.469,28.767,4.6106,0.1505,,118.228,,,6.8528,0.0,87.771,58378.0,415.3371,1059.6436,649.4422,65.2116,1385.6,248.42,14.175,1.1461,13.0299,8.6056,0.0035,8.6011,217.58,2.0006,215.57,76.998,1.9973,0.372,4.4339,75.0,9.2161,7.486,131.97,,131.97,,1.014,0.0,3.3951,45.062,0.5346,0.065,2.6173,0.0006,25.085,1.0283,0.3645,4.4339,9.2071,7.486,0.124,1.014,3.3951,29.5,5.088,0.0074,0.1505,2.7238,119.78,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2040,,439.2032,115.7864,439.2032,1060.366,95.1346,143.3,,3155.7,22.9934,22.3303,35.086,1490.0,15.756,392.61,337.03,,,,,208.375,173.385,667.11,0.4825,42.2013,9.0898,23.7494,100.5647,12522.3382,611.4,1658.4,12340.6,183.3912,66.447,14256.7,2062.9067,1578.8267,14.5121,12.7384,3.1278,6.049,23.2021,71930.0,34038.0,204.7,3.6938,2.1483,48.676,25.716,3.9799,0.5048,,119.988,,,5.8425,0.0,85.671,79943.0,417.9055,1059.6436,646.7165,65.2116,1477.4,256.59,20.405,13.6468,6.7602,3.5059,0.0042,3.5023,213.73,19.353,194.37,81.294,19.349,0.7085,5.7689,61.938,14.0004,8.503,128.918,,128.918,,1.6969,0.0,5.8265,53.907,1.0824,0.7513,0.5278,0.001,30.06,10.7221,0.4472,5.7689,13.7394,8.503,0.0,1.6969,5.8265,26.268,4.2867,0.2613,0.5048,5.3857,117.333,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2050,,2349.6241,128.0664,2349.6241,1100.0598,134.4369,258.1,,4821.2,7.9133,0.5158,205.231,1657.7,15.773,582.44,434.74,,,,,621.27,416.01,1500.39,0.4386,42.54,8.2744,25.2565,89.6079,7867.2646,2662.0,4726.0,6938.6,928.4156,51.119,9696.3,2507.5694,2078.0994,16.8322,10.6328,3.0988,4.3596,20.2885,74929.0,34369.0,208.7,3.0105,2.1887,67.895,24.531,3.9525,1.9419,,105.195,,,5.1994,0.0,81.429,102780.0,491.6398,1059.6436,572.4517,65.2116,1573.6,280.72,62.823,59.006,3.8071,2.3363,0.0037,2.3327,178.44,38.001,140.44,84.736,37.99,2.5738,7.932,46.733,28.444,10.9685,91.365,,91.365,,6.2987,0.0,11.6397,73.543,3.3182,3.2104,0.0123,0.0009,32.919,21.485,0.4477,7.932,26.315,10.9685,0.0,6.2987,11.6397,25.452,4.1602,2.126,1.9419,22.841,83.163,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2060,,4080.808,141.1407,4080.808,1221.4651,156.0115,493.1,,7587.9,4.5521,0.0676,714.8074,1501.9,15.784,733.68,576.1,,,,,2011.17,1296.39,2743.5,0.417,43.1203,5.8864,26.9995,79.8202,1190.3719,4966.0,7104.0,856.4,334.6329,46.801,3143.2,2846.2858,2399.0758,20.551,9.7426,3.1243,3.6314,18.7719,77301.0,38009.0,208.6,2.417,2.0671,86.954,20.672,7.5447,4.4242,,84.52,,,4.4838,0.0,74.815,129349.0,523.2398,1060.6365,538.1945,65.2116,1672.8,300.91,110.873,108.216,2.6646,2.181,0.0025,2.1785,120.413,39.568,80.843,69.99,39.568,8.0691,9.1656,30.416,55.045,14.5347,48.248,,48.248,,18.9586,0.0,18.8564,95.159,5.8518,5.8417,0.0017,0.0007,27.34,22.556,0.448,9.1656,47.431,14.5347,0.0,18.9586,18.8564,20.426,7.9419,7.6211,4.4242,41.035,43.915,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2070,,4348.0359,152.2209,4348.0359,1310.9573,163.9776,704.8,,11528.8,19.6092,0.0326,1629.6509,1095.3,15.543,797.44,730.272,,,,,4583.6,2953.8,4287.2,0.3965,43.1861,3.6848,27.9991,71.8938,-2585.7822,6158.0,7876.0,-2742.4,155.9378,44.691,-627.14,2941.5924,2441.7424,21.6368,8.8767,3.1278,3.18,17.5404,74263.0,44548.0,220.19,2.2212,2.0913,110.242,18.525,13.0942,7.551,,66.445,,,4.3125,0.0,69.619,162510.0,529.2275,1060.661,532.1823,65.2116,1761.0,318.33,133.194,130.746,2.4568,2.2038,0.0017,2.2029,76.74,31.755,44.97,53.719,31.755,14.2218,9.61,21.964,89.984,18.4226,20.808,,20.808,,39.019,0.0,27.1353,122.124,7.1676,7.1666,0.0006,0.0006,20.324,18.269,0.4411,9.61,76.197,18.4226,0.0,39.019,27.1353,17.205,13.783,13.7828,7.551,47.666,18.931,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2080,,4645.7912,164.9814,4645.7912,1323.0546,171.1796,1192.0,,16942.3,56.9442,0.0303,2939.213,529.26,15.784,815.74,860.0787,,,,,8580.3,5640.5,6084.1,0.385,47.2209,1.666,32.7688,71.0105,-4794.3032,7164.0,7935.0,-4839.77,45.5368,42.917,-2709.9,3064.8488,2502.2388,24.7024,8.684,3.1271,2.9624,17.1696,69238.0,55450.0,243.68,2.0577,2.0577,134.919,16.7632,15.309,11.5766,,60.979,,,4.1153,0.0,74.363,201680.0,535.0034,1060.6637,526.4921,65.2116,1833.6,343.08,150.39,147.039,3.3652,2.1691,0.0012,2.1672,44.396,14.3512,30.045,31.113,14.3506,16.5676,9.724,16.76,126.547,21.701,11.1205,,11.1205,,64.6749,0.0,35.581,150.215,8.5925,8.5435,0.0008,0.0004,9.494,8.3925,0.448,9.724,110.428,21.701,0.0,64.6749,35.581,14.2016,16.1218,16.1216,11.5766,51.066,10.1205,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2090,,4459.0348,172.9721,4459.0348,1370.2223,240.9822,1938.0,,23866.0,113.109,0.0325,4370.184,197.5965,15.784,827.74,894.301,,,,,13465.7,9096.0,8345.7,0.385,53.9928,0.5088,39.4908,71.9824,-6381.4108,7763.0,7956.0,-6397.6,15.3452,38.831,-4095.28,3155.7008,2514.8308,27.7884,8.8822,3.1861,3.01,16.9891,65745.0,60751.0,268.28,2.0695,2.0695,163.434,12.1819,16.0272,15.5716,,56.95,,,4.1383,0.0,76.617,245360.0,534.3336,1060.6637,526.1377,65.2116,1885.3,371.55,166.26,154.58,11.6721,2.1813,0.0012,2.1801,18.557,3.4331,15.125,10.9879,3.4322,17.3152,9.8,7.5568,164.245,22.561,5.3887,,5.3887,,91.7881,0.0,45.342,182.918,10.2248,9.8887,0.0008,0.0004,2.7514,2.0525,0.448,9.8,147.373,22.561,0.0,91.7881,45.342,5.9305,16.8693,16.8692,15.5716,52.351,4.9039,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2100,,4342.1998,176.3373,4342.1998,1233.1776,249.1598,3141.0,,29901.0,138.3091,0.0273,5601.197,103.879,15.784,836.74,885.201,,,,,18018.8,12417.9,9898.6,0.3767,55.593,0.1403,40.4224,71.0953,-7059.9205,8006.0,8036.0,-7056.8,-3.082,34.759,-4751.1,3069.2558,2371.7858,28.7734,8.8642,3.1459,3.1047,16.571,65841.0,71378.0,295.46,2.1209,2.1254,186.845,10.1908,19.14,18.6876,,56.346,,,4.2467,0.0,84.022,296250.0,534.2726,1060.7132,525.663,65.2116,1916.1,405.3,177.39,156.56,20.832,2.2398,0.0012,2.2387,8.526,0.5975,7.929,2.5288,0.5963,20.5997,9.857,1.9327,197.059,22.335,3.7569,,3.7569,,114.9587,0.0,51.642,211.205,11.0431,10.373,0.0008,0.0004,0.9176,0.3576,0.448,9.857,176.903,22.335,0.0,114.9587,51.642,0.6304,20.1537,20.1537,18.6876,53.349,3.4187,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2005,,0.0,77.6454,0.0,988.1035,80.4581,0.0,,2004.7,23.3949,649.41,0.0,507.31,4.1297,327.86,342.22,,,,,1.0184,1.0184,36.6196,1.178,76.2,25.8975,29.1837,173.4921,15758.939,0.0,0.0,14538.0,1219.969,477.92,19236.0,3776.2069,2116.8469,15.1602,39.7303,4.5743,32.6392,39.2041,45744.0,21658.0,161.72,7.6178,9.556,31.841,32.013,4.0226,0.126,,76.544,,,17.174,0.0,55.329,33923.0,413.8329,1060.434,659.6748,65.2116,1187.3,225.59,12.2278,0.0,12.2278,51.94,0.0,51.94,199.33,0.0,199.33,53.537,0.0,0.1173,4.9093,53.537,5.3915,8.632,93.86,,93.86,,0.006,0.0,0.3574,38.666,0.3393,0.0,15.2789,0.0,7.5996,0.0,0.1173,4.9093,5.3915,8.632,1.4237,0.006,0.3574,33.867,4.7513,0.0,0.126,0.0,82.183,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2010,,2.3866,80.0245,2.3866,1064.6019,84.2555,0.0,,2089.7,32.9655,576.53,0.5,556.44,5.9674,323.68,333.03,,,,,35.59,35.09,132.3,0.9935,76.6657,25.2138,29.5367,133.4781,13937.1044,0.0,0.0,13517.0,420.6044,578.74,17605.0,3485.4855,2178.2355,14.851,29.552,3.7696,20.8914,33.4274,43493.0,20749.0,156.6,7.8062,8.151,32.526,30.251,3.9464,0.1405,,73.779,,,15.957,0.0,53.521,35346.0,420.1959,1059.6436,650.7896,65.2116,1220.0,215.42,13.6587,0.0,13.6587,44.987,0.0,44.987,186.78,0.0,186.78,52.633,0.0,0.1694,4.9,52.633,6.5662,8.4007,89.157,,89.157,,0.213,0.0,1.2843,39.203,0.4781,0.0,13.5752,0.0,9.005,0.0,0.1694,4.9,6.5662,8.4007,1.1751,0.213,1.2843,31.282,4.5784,0.0,0.1405,0.1352,78.389,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2020,,19.1482,89.8647,19.1482,1101.705,82.7072,15.0,,2392.3,35.449,329.78,3.1917,933.27,6.7752,290.05,306.98,,,,,167.822,164.692,277.96,0.761,59.8268,15.3095,26.974,121.5876,13177.5648,0.12593,0.4399,13289.0,-110.8651,564.23,16039.0,2737.507,1882.887,14.9962,22.4111,3.4669,11.7866,29.6298,53067.0,26214.0,173.89,7.1457,3.3882,35.635,34.027,4.3782,0.1348,,89.188,,,10.535,0.0,66.246,44553.0,417.855,1059.6436,649.5768,65.2116,1295.5,227.9,17.0217,0.0028,17.0186,23.573,0.0016,23.573,194.86,0.0051,194.85,70.195,0.0032,0.1922,4.4449,70.185,8.2811,7.7452,101.09,,101.09,,1.019,0.0,2.6245,42.025,0.5143,0.0001,7.7605,0.0004,17.17,0.0,0.1922,4.4449,8.2811,7.7452,0.5595,1.019,2.6245,35.434,4.9485,0.0,0.1348,2.8131,90.622,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2030,,43.6812,102.6052,43.6812,1084.9095,88.5771,30.92,,2684.9,37.69,123.874,3.0119,1474.6,12.437,276.13,278.15,,,,,157.007,153.965,315.23,0.536,55.7925,13.9664,26.3566,108.3029,14486.0549,17.9563,107.37,14564.0,-78.2141,288.63,16865.0,2396.6916,1739.4216,14.6657,15.079,3.2332,7.9921,25.5157,68411.0,34791.0,199.59,4.9725,2.3061,41.207,31.608,5.3794,0.1538,,113.943,,,7.2778,0.0,87.819,58395.0,415.4726,1059.6436,649.5483,65.2116,1385.6,251.91,13.8369,0.4159,13.4209,9.8768,0.3203,9.5573,222.47,1.553,220.93,85.491,1.2327,0.353,4.2567,84.251,8.574,7.017,127.11,,127.11,,0.9538,0.0,3.0116,47.115,0.5706,0.0241,2.9201,0.0185,27.904,0.6323,0.353,4.2567,8.5739,7.017,0.124,0.9538,3.0116,32.883,5.9355,0.0,0.1538,2.4382,115.366,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2040,,44.4051,115.7722,44.4051,1082.8592,95.311,72.53,,3078.9,41.0806,41.2558,7.654,1854.4,15.599,326.96,269.43,,,,,129.339,121.687,400.56,0.4917,51.1752,14.6409,24.7017,102.1236,14493.9252,173.1,1150.5,14536.0,-43.3028,184.55,16561.0,2076.0065,1529.4965,14.3024,13.5848,3.1599,6.3801,23.2799,72860.0,34449.0,212.49,4.4725,2.9261,49.514,33.477,5.5614,0.3564,,116.185,,,7.3974,0.0,87.293,80037.0,415.6052,1059.6436,648.5903,65.2116,1477.4,266.74,12.3035,4.0046,8.299,8.8428,3.7324,5.1102,237.62,17.0653,220.53,101.573,13.3339,0.4966,4.9387,88.239,10.0634,6.798,127.17,,127.17,,0.8585,0.0,3.771,55.132,0.826,0.23,0.9798,0.1194,36.509,7.3106,0.4428,4.9387,10.0101,6.798,0.0,0.8585,3.771,35.418,5.9905,0.0538,0.3564,1.696,115.746,Fossil-fueled Development - Taking the Highway
