Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP4 - Baseline,2100,,,,60.87570766,110.6910805,8.537413498,0.0,,401.2950305,2.884698044,15.09772601,,31.93603279,7.329079068,,123.6779871,,0.275117802,,,66.21571289,,80.38453526,0.264053069,39.83138513,34.95075375,4.88063116,15.12083556,1514.900971,0.0,0.0,1581.354031,-66.45305942,94.69574041,2774.581197,390.7423358,298.588011,1.683093172,2.266640951,3.190478933,2.00150615,7.136900854,9666.1676,3291.78815,25.83709382,0.048837746,0.949026587,7.68706905,5.704234463,1.54074757,0.198169414,12.22605995,9.709008993,5.409535554,,0.997864333,0.0,8.200973161,10828.16314,142.750733,1080.601264,464.4950639,2.55292794,150.823,33.43681593,2.208417,0.0,2.208417,6.26811,0.0,6.26811,23.420991,0.0,23.420991,10.46786,0.0,0.18490387,1.854169,10.46786,4.297129832,3.5102781,6.685021,0.0,6.685021,,0.99055361,0.0,1.267503352,9.066397827,0.07277747,0.0,0.38089751,0.0,0.803704516,0.0,0.18490387,1.854169,4.297129832,3.5102781,0.001610399,0.99055361,1.267503352,7.66188,,,0.198169587,1.01051554,6.50945,0.139903781593745,45.30637648547177,0.0030879490360172022,0.002386101269988808,77.27139412463787,Inequality - A Road Divided
SSP5 - 1.9,2005,,0.0,14.4769,0.0,155.1008,13.5699,0.0,,135.7,0.502,19.92,0.0,67.2,0.0399,31.4,16.35,,,,,0.0,0.0,0.002,0.2415,31.346,17.72,10.753,39.307,1406.0,0.0,0.0,1540.0,-134.0,25.67,2322.0,492.0359,411.9359,2.4146,5.8104,2.3809,6.1579,8.3615,1076.0,1361.0,17.76,0.238,1.252,2.224,5.36,4.934,0.0315,,3.716,,,1.49,0.0476,2.457,1707.0,173.8321,900.2841,340.0218,23.2446,143.8,24.88,0.9286,0.0,0.9286,3.946,0.0,3.946,23.07,0.0,23.07,14.03,0.0,0.0011,0.4767,14.03,0.4779,0.4126,5.089,,5.089,,0.0,0.0482,0.0,2.609,0.0073,0.0,0.4405,0.0,1.267,0.0,0.0011,0.4767,0.4779,0.4126,0.0032,0.0,0.0,5.67,5.764,0.0,0.0315,0.0,4.617,0.8236672524897481,56.51125401929261,0.014575278265963679,0.010404217926186293,71.38263665594856,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2010,,2.6375,15.9632,2.6375,156.374,15.0472,0.0,,160.5,0.7869,15.07,0.0,86.28,0.0589,30.89,23.22,,,,,0.0,0.0,0.02,0.2303,32.3115,17.32,12.0515,37.4122,1359.0,0.0,0.0,1527.0,-167.8,33.82,2314.0,505.9567,426.3567,2.928,5.1938,2.2957,4.5947,7.9958,1154.0,1470.0,18.68,0.232,1.17,2.555,6.501,4.559,0.0359,,3.622,,,1.402,0.0464,2.648,2029.0,174.2377,899.8851,340.016,23.2446,143.0,25.68,1.147,0.0,1.147,3.068,0.0,3.068,23.48,0.0,23.48,15.4,0.0,0.0017,0.4711,15.4,0.473,0.5857,5.011,,5.011,,0.0,0.0469,0.0002,3.014,0.0114,0.0,0.3333,0.0,1.558,0.0,0.0017,0.4711,0.473,0.5857,0.0527,0.0,0.0002,6.872,5.262,0.0,0.0359,0.0,4.342,0.6697880729423361,52.92056074766355,0.012656481025135535,0.009206505667816658,72.74143302180686,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2020,,7.8732,18.5545,7.8732,170.92,16.992,0.0,,225.7,2.922,7.985,0.001,134.2,0.0551,26.48,44.15,,,,,1.999,1.998,0.0441,0.2119,36.7813,18.32,16.1813,36.6204,1319.0,0.0064,0.036,1548.0,-229.5,66.6,2438.0,531.684,446.484,3.099,4.4199,2.2809,3.5524,7.5123,1338.0,1738.0,20.78,0.1761,0.6529,3.728,7.644,4.339,0.0345,,4.202,,,0.8289,0.0256,3.112,2989.0,174.9323,898.4121,338.5699,23.2446,142.0,27.55,1.183,0.0001,1.183,1.5,0.0002,1.499,24.84,0.0004,24.84,17.68,0.0002,0.0016,0.4085,17.68,0.4208,1.114,5.659,,5.659,,0.0104,0.0258,0.0004,4.307,0.0424,0.0,0.1767,0.0001,2.454,0.0,0.0016,0.4085,0.4208,1.114,0.0996,0.0104,0.0004,8.224,4.89,0.0,0.0345,0.0001,4.773,0.4412847106055537,47.87658802177858,0.009217129474740716,0.006952157912345267,75.42649727767696,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2030,,20.073,22.9222,20.073,155.6963,21.9384,91.43,,224.2,5.532,1.694,0.001,127.4,0.887,30.06,46.28,,,,,2.005,2.004,4.19,0.1881,22.7863,7.263,14.4263,34.2377,1233.0,21.9,27.8,1194.0,39.12,44.03,1945.0,454.8512,391.2512,3.6455,3.1733,2.2179,2.4455,6.8989,1493.0,2019.0,17.77,0.1019,0.183,3.756,4.353,3.123,0.0766,,6.178,,,0.2849,0.0091,3.549,4589.0,174.9279,898.4121,337.6944,23.2446,140.7,22.61,1.355,0.3295,1.026,0.3498,0.0004,0.3494,19.43,0.1094,19.32,11.4,0.1091,0.1449,0.4592,11.29,0.6555,1.168,7.685,,7.685,,0.0104,0.0092,0.041,4.209,0.1027,0.0457,0.0375,0.0001,2.288,0.0564,0.0252,0.4592,0.5358,1.168,0.078,0.0104,0.041,4.531,3.439,0.1197,0.0766,0.0369,6.721,0.26868598823273043,54.53339230429014,0.004926999346262802,0.003872303334059708,78.59354268022999,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2040,,101.4029,28.9771,101.4029,181.2549,31.4295,348.8,,289.6,21.87,0.0216,0.0692,103.1,3.435,90.48,40.24,,,,,4.861,4.792,25.6,0.1781,24.8178,2.724,21.4678,33.2725,930.1,261.0,296.0,456.0,474.1,7.749,1712.0,649.1788,581.9788,4.6678,2.6606,2.2221,1.8344,6.2107,1360.0,2037.0,15.14,0.059,0.0172,4.113,2.601,2.516,0.7696,,5.067,,,0.0761,0.0024,3.328,6412.0,190.1727,898.4121,322.4211,23.2446,139.9,20.31,4.59,3.9,0.69,0.0322,0.0004,0.0318,11.75,0.6426,11.11,6.355,0.6422,1.364,1.317,5.713,2.957,1.015,5.363,,5.363,,0.0255,0.0024,0.2503,4.852,0.5718,0.5199,0.0005,0.0001,1.575,0.3547,0.0975,1.317,1.69,1.015,0.0,0.0255,0.2503,2.632,2.708,1.267,0.7696,0.4167,4.881,0.14505614472863382,45.79517479074348,0.0031674984404242044,0.0023611977542108546,74.54455933037913,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2050,,479.1807,33.9032,479.1807,261.0336,40.8994,628.9,,468.1,53.41,0.0086,1.397,73.44,3.863,223.7,29.56,,,,,22.66,21.26,61.46,0.1758,29.6885,1.176,28.0285,33.1474,148.0,751.0,791.0,-415.4,563.4,5.209,1138.0,960.1436,874.1436,5.9165,2.5093,2.263,1.8093,5.5632,1259.0,2137.0,16.12,0.0345,0.008,5.166,1.822,3.764,2.223,,3.103,,,0.0425,0.0,2.874,7856.0,236.0344,898.4121,276.5585,23.2446,138.1,25.18,11.51,11.28,0.2348,0.0095,0.0004,0.0092,5.742,0.7395,5.003,3.712,0.7391,3.742,2.854,2.973,7.175,0.7457,2.02,,2.02,,0.1251,0.0,0.4532,6.653,1.497,1.457,0.0002,0.0001,0.8679,0.4107,0.1096,2.854,3.542,0.7457,0.0,0.1251,0.4532,1.923,3.962,3.633,2.223,1.276,1.839,0.01883910386965377,5.877680698967435,0.003205193482688391,0.0020519348268839104,64.01906274821287,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2060,,572.9517,35.9428,572.9517,276.2341,45.3683,1204.0,,665.8,60.58,0.006,8.549,51.52,2.803,326.3,11.08,,,,,69.89,61.34,143.6,0.1745,31.8442,0.5848,30.7942,33.158,-600.1,887.0,922.0,-704.6,104.5,4.577,390.4,788.6546,702.0546,7.9361,2.6298,2.279,1.7881,5.4035,976.6,2571.0,16.57,0.0157,0.0025,6.317,1.849,4.14,2.694,,1.549,,,0.0182,0.0,2.532,9257.0,241.3052,898.4121,269.5222,23.2446,134.8,26.66,13.3,13.24,0.0633,0.0033,0.0003,0.003,3.312,0.6442,2.668,3.184,0.6439,4.366,3.774,2.541,9.77,0.2796,0.1247,,0.1247,,0.41,0.0,1.22,8.067,1.716,1.695,0.0001,0.0001,0.5884,0.359,0.0796,3.774,5.484,0.2796,0.0,0.41,1.22,2.007,4.358,4.286,2.694,1.445,0.1135,-0.06482661769471751,-22.509377344336084,0.002879982715782651,0.001789996759209247,62.153038259564894,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2070,,648.7093,35.5146,648.7093,284.1199,45.6157,1736.0,,918.5,65.45,0.006,28.02,33.22,0.7926,418.3,0.0346,,,,,134.5,106.5,266.3,0.1739,31.9217,0.3035,31.1817,33.1461,-578.4,921.0,941.0,-767.3,188.9,4.378,415.3,794.4615,712.3615,8.626,2.651,2.2823,1.8234,5.3121,842.3,3155.0,17.23,0.0057,0.0016,7.812,1.626,3.631,2.783,,1.369,,,0.0073,0.0,2.711,10880.0,250.0831,898.4121,259.8169,23.2446,129.6,27.24,13.56,13.55,0.0062,0.0023,0.0003,0.002,2.569,0.3766,2.193,2.476,0.3763,3.844,4.354,2.099,11.11,0.0009,0.0913,,0.0913,,0.8536,0.0,2.062,9.491,1.833,1.833,0.0001,0.0001,0.3649,0.2118,0.0225,4.354,7.292,0.0009,0.0,0.8536,2.062,1.743,3.822,3.822,2.783,1.299,0.083,-0.05316176470588235,-21.233480176211454,0.0025036764705882353,0.001583639705882353,63.252569750367115,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2080,,656.5657,33.5495,656.5657,283.3966,43.7505,2905.0,,1202.0,66.75,0.0065,55.31,13.98,0.019,537.3,0.001,,,,,167.9,112.6,416.5,0.1727,30.5349,0.1671,29.9549,32.9779,-618.6,908.0,910.0,-787.3,168.7,4.009,337.4,785.9697,704.7697,8.8495,2.6093,2.2814,1.8183,5.2012,674.7,3883.0,17.81,0.002,0.002,9.721,1.318,2.856,2.841,,1.068,,,0.0039,0.0,2.932,12120.0,250.0831,898.4121,257.8805,23.2446,121.8,27.1,13.09,13.09,0.0025,0.0028,0.0003,0.0025,1.693,0.0448,1.648,1.619,0.0445,3.006,5.105,1.575,12.31,0.0,0.0712,,0.0712,,1.165,0.0,3.035,11.24,1.827,1.827,0.0002,0.0001,0.1068,0.0254,0.0005,5.105,9.305,0.0,0.0,1.165,3.035,1.385,3.006,3.006,2.841,1.023,0.0648,-0.05103960396039604,-22.826568265682656,0.002235973597359736,0.0014694719471947193,65.71955719557194,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2090,,570.1459,29.768,570.1459,267.8137,38.7357,4684.0,,1459.0,63.63,0.0067,73.45,4.069,0.001,639.9,0.001,,,,,144.1,70.64,607.2,0.1713,26.9802,0.0996,26.5102,32.7069,-706.4,848.0,848.0,-757.0,50.61,3.544,130.7,684.8354,603.9354,8.6281,2.5284,2.2853,1.7253,5.0609,537.1,4308.0,17.98,0.0021,0.0021,11.27,1.039,2.141,2.773,,0.7484,,,0.0041,0.0,3.013,13110.0,235.1714,900.8806,257.7243,23.2446,112.2,26.32,11.99,11.99,0.0027,0.0029,0.0003,0.0026,1.177,0.0004,1.177,1.124,0.0001,2.253,5.752,1.124,13.15,0.0,0.0499,,0.0499,,1.12,0.0,4.023,12.63,1.707,1.707,0.0002,0.0001,0.0257,0.0,0.0,5.752,10.9,0.0,0.0,1.12,4.023,1.064,2.253,2.253,2.773,0.7265,0.0454,-0.053882532418001526,-26.838905775075986,0.002007627765064836,0.0013714721586575134,68.3130699088146,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2100,,409.4276,19.5229,409.4276,296.1372,21.1326,7461.0,,1563.0,62.0,0.0062,84.46,0.0172,0.001,680.8,0.001,,,,,113.0,28.52,707.3,0.1725,14.7535,0.0429,14.3835,32.877,-818.5,788.0,788.0,-730.1,-88.49,3.254,-332.0,537.6492,457.2492,5.6087,2.2383,2.3061,1.4224,4.9755,496.0,4595.0,17.13,0.0017,0.002,12.09,0.6185,1.272,2.487,,0.6518,,,0.0037,0.0,3.128,13850.0,220.5276,900.8806,256.2233,23.2446,101.7,24.63,11.13,11.12,0.0022,0.0028,0.0003,0.0025,0.6247,0.0004,0.6243,0.5784,0.0001,1.339,6.01,0.5783,12.88,0.0,0.0435,,0.0435,,1.016,0.0,4.516,13.2,1.654,1.654,0.0001,0.0001,0.0002,0.0,0.0,6.01,11.54,0.0,0.0,1.016,4.516,0.578,1.339,1.339,2.487,0.6381,0.0396,-0.059097472924187724,-33.23183110028421,0.0017783393501805053,0.0012368231046931406,69.54933008526187,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2005,,0.0,14.4769,0.0,155.1008,13.5699,0.0,,135.7,0.502,19.92,0.0,67.2,0.0399,31.4,16.35,,,,,0.0,0.0,0.002,0.2415,31.3458,17.72,10.7528,39.3051,1405.9469,0.0,0.0,1540.0,-134.0531,25.67,2322.0,492.0086,411.9086,2.4145,5.8103,2.3808,6.1579,8.3613,1076.0,1361.0,17.76,0.238,1.252,2.224,5.36,4.934,0.0315,,3.716,,,1.49,0.0476,2.457,1707.0,173.8293,900.2841,340.0218,23.2446,143.8,24.88,0.9286,0.0,0.9286,3.946,0.0,3.946,23.07,0.0,23.07,14.03,0.0,0.0011,0.4767,14.03,0.4779,0.4126,5.089,,5.089,,0.0,0.0482,0.0,2.609,0.0073,0.0,0.4405,0.0,1.267,0.0,0.0011,0.4767,0.4779,0.4126,0.0032,0.0,0.0,5.67,5.764,0.0,0.0315,0.0,4.617,0.8236361452841241,56.50911977491961,0.014575278265963679,0.010404217926186293,71.38263665594856,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2010,,2.6375,16.0107,2.6375,155.3108,15.1476,0.0,,160.5,0.7869,15.07,0.0,86.28,0.0589,30.89,23.22,,,,,0.0,0.0,0.02,0.2303,32.3349,17.32,12.0749,37.3979,1331.9181,0.0,0.0,1527.0,-194.8819,33.82,2314.0,507.116,427.516,2.9426,5.1939,2.2952,4.5946,7.9941,1154.0,1470.0,18.68,0.232,1.17,2.555,6.501,4.559,0.0359,,3.622,,,1.402,0.0464,2.648,2029.0,174.2302,899.8851,340.016,23.2446,143.0,25.68,1.147,0.0,1.147,3.068,0.0,3.068,23.48,0.0,23.48,15.4,0.0,0.0017,0.4711,15.4,0.473,0.5857,5.011,,5.011,,0.0,0.0469,0.0002,3.014,0.0114,0.0,0.3333,0.0,1.558,0.0,0.0017,0.4711,0.473,0.5857,0.0527,0.0,0.0002,6.872,5.262,0.0,0.0359,0.0,4.342,0.6564406604238542,51.86596962616823,0.012656481025135535,0.009206505667816658,72.74143302180686,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2020,,7.8732,18.5146,7.8732,170.4639,16.9081,0.0,,225.7,2.922,7.985,0.001,134.2,0.0551,26.48,44.15,,,,,1.999,1.998,0.0441,0.2118,36.6975,18.32,16.0975,36.6089,1310.299,0.0064,0.036,1548.0,-238.201,66.6,2438.0,529.7855,444.5855,3.0847,4.4184,2.2802,3.5523,7.5111,1338.0,1738.0,20.78,0.1761,0.6529,3.728,7.644,4.339,0.0345,,4.202,,,0.8289,0.0256,3.112,2989.0,174.9378,899.1775,340.016,23.2446,142.0,27.55,1.183,0.0001,1.183,1.5,0.0002,1.499,24.84,0.0004,24.84,17.68,0.0002,0.0016,0.4085,17.68,0.4208,1.114,5.659,,5.659,,0.0104,0.0258,0.0004,4.307,0.0424,0.0,0.1767,0.0001,2.454,0.0,0.0016,0.4085,0.4208,1.114,0.0996,0.0104,0.0004,8.224,4.89,0.0,0.0345,0.0001,4.773,0.43837370357979255,47.56076225045372,0.009217129474740716,0.006952157912345267,75.42649727767696,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2030,,13.8384,22.5153,13.8384,157.6874,21.0943,37.06,,242.2,22.06,1.696,0.001,138.7,0.0842,24.05,46.19,,,,,1.926,1.925,1.278,0.1909,26.4671,10.74,14.3871,34.7422,1329.9986,0.893,5.13,1420.0,-90.3614,44.03,2143.0,486.9499,415.4499,3.4985,3.422,2.2249,3.3153,6.9265,1606.0,2168.0,21.54,0.1069,0.2574,3.901,7.357,4.165,0.0469,,5.707,,,0.3644,0.0091,3.829,4674.0,174.9389,899.1775,340.016,23.2446,140.7,26.61,1.936,0.0196,1.917,0.429,0.0004,0.4287,23.11,0.0781,23.04,15.56,0.0778,0.0024,0.3741,15.48,0.3989,1.165,7.122,,7.122,,0.01,0.0092,0.0125,4.475,0.3212,0.0011,0.0376,0.0001,2.474,0.0257,0.0024,0.3741,0.3989,1.165,0.078,0.01,0.0125,7.986,4.585,0.0,0.0469,0.0076,6.209,0.2845525459991442,49.981157459601654,0.005693196405648267,0.004608472400513479,80.94701240135286,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2040,,34.7587,26.7931,34.7587,161.6653,26.8964,143.3,,300.3,70.84,0.0328,0.001,140.6,0.8122,36.23,40.15,,,,,1.56,1.559,10.09,0.182,22.5627,4.165,17.7727,33.5894,1192.0199,16.4,48.9,1060.0,132.2199,7.749,1870.0,482.0351,408.7351,4.1589,3.0044,2.2122,3.6493,6.335,1772.0,2465.0,21.07,0.0988,0.0671,4.427,5.068,5.269,0.1213,,6.017,,,0.1659,0.0024,4.267,6780.0,181.8371,899.1775,333.1047,23.2446,139.9,23.23,3.75,0.3334,3.416,0.0857,0.0004,0.0853,17.78,0.6013,17.18,10.92,0.6009,0.0325,0.5469,10.32,0.6861,1.013,6.781,,6.781,,0.0081,0.0024,0.0986,4.922,1.044,0.0171,0.0007,0.0001,2.187,0.2672,0.023,0.5469,0.6766,1.013,0.0,0.0081,0.0986,5.497,5.671,0.0095,0.1213,0.1142,6.172,0.17581414454277286,51.31381403357727,0.0034262536873156343,0.0031076696165191742,90.70167886353853,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2050,,187.3176,27.9903,187.3176,180.5358,28.6428,258.1,,362.1,77.65,0.0106,0.001,115.0,2.832,94.67,29.47,,,,,3.349,3.348,39.1,0.1741,21.4074,2.395,18.5174,32.3734,1027.874,113.0,206.0,605.8,421.774,5.209,1660.0,489.7657,430.4657,4.3581,2.5347,2.2059,2.4703,5.6131,1714.0,2526.0,18.94,0.0775,0.0511,5.047,3.674,4.453,0.3476,,5.293,,,0.1286,0.0,4.088,8240.0,198.2641,899.1775,316.5453,23.2446,138.1,20.55,4.956,2.178,2.777,0.0552,0.0004,0.0548,12.84,1.72,11.12,7.672,1.719,0.2373,1.376,5.953,2.013,0.7436,5.109,,5.109,,0.0173,0.0,0.3823,5.556,1.231,0.1187,0.0002,0.0001,1.724,0.9082,0.0804,1.376,1.856,0.7436,0.0,0.0173,0.3823,4.101,4.688,0.1569,0.3476,0.6742,4.649,0.12474199029126214,50.018199513381994,0.0024939320388349517,0.0022985436893203886,92.1654501216545,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2060,,467.9012,28.7776,467.9012,203.9979,30.6974,493.1,,499.5,75.67,0.006,0.3986,89.03,3.946,195.7,11.02,,,,,22.04,21.64,102.1,0.17,21.7801,1.469,19.8501,31.8281,585.7271,399.0,508.0,-37.45,623.2271,4.577,1239.0,656.5776,596.9776,5.1862,2.4066,2.2078,2.0868,5.3628,1579.0,2532.0,17.66,0.0535,0.0403,6.039,2.358,4.229,1.196,,3.744,,,0.0938,0.0,3.463,9502.0,231.9662,899.1775,282.3301,23.2446,134.8,21.79,9.513,7.14,2.373,0.0432,0.0003,0.0428,7.412,2.028,5.385,5.282,2.027,1.024,2.546,3.255,4.588,0.2779,2.087,,2.087,,0.1163,0.0,0.9021,6.774,1.434,0.4384,0.0001,0.0001,1.385,1.106,0.112,2.546,3.676,0.2779,0.0,0.1163,0.9021,2.606,4.451,0.912,1.196,1.862,1.899,0.06164250684066512,26.880546122074346,0.0022932014312776255,0.0018585560934540096,81.04635153740249,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2070,,503.1425,31.2081,503.1425,248.3748,36.8935,704.8,,683.3,67.01,0.006,3.361,68.16,3.946,281.3,0.0116,,,,,71.57,68.21,191.3,0.1717,26.0392,0.8289,24.7692,32.3013,-85.7441,703.0,793.0,-504.4,418.6659,4.378,761.2,776.9566,711.8566,6.6014,2.4454,2.2429,1.7729,5.2509,1485.0,2833.0,18.85,0.0289,0.0248,6.878,1.96,4.858,2.356,,2.741,,,0.0537,0.0,3.176,11120.0,239.9553,899.1775,274.0015,23.2446,129.6,26.11,13.41,11.74,1.676,0.0267,0.0003,0.0264,4.549,1.673,2.877,4.23,1.672,2.729,3.49,2.557,8.145,0.0003,0.2931,,0.2931,,0.3892,0.0,1.536,8.159,1.515,0.8082,0.0001,0.0001,1.115,0.9344,0.112,3.49,5.528,0.0003,0.0,0.3892,1.536,2.137,5.114,2.617,2.356,2.48,0.2667,-0.007710800359712231,-3.2839563385675987,0.002348021582733813,0.0016951438848920866,72.19456147070089,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2080,,527.6655,33.8397,527.6655,291.3784,44.335,1192.0,,844.4,42.68,0.0065,13.93,34.78,2.859,351.8,0.001,,,,,118.0,104.1,294.2,0.1755,31.3243,0.5326,30.3843,33.2305,-376.2171,790.0,840.0,-613.4,237.1829,4.009,613.3,778.0874,712.2874,8.9458,2.6201,2.2855,1.4645,5.2436,1273.0,3309.0,18.79,0.008,0.008,6.991,2.019,4.648,2.831,,2.282,,,0.016,0.0,3.23,12400.0,249.3485,899.1775,263.5228,23.2446,121.8,27.52,13.09,12.53,0.5619,0.0091,0.0003,0.0088,3.475,0.9282,2.546,3.313,0.9279,4.134,3.935,2.386,10.95,0.0,0.1522,,0.1522,,0.6894,0.0,2.189,8.712,1.203,0.965,0.0002,0.0001,0.615,0.5394,0.0812,3.935,6.894,0.0,0.0,0.6894,2.189,2.21,4.892,4.053,2.831,2.154,0.1384,-0.030340088709677422,-13.670679505813954,0.0022193548387096774,0.0015153225806451612,68.27761627906976,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2090,,458.7542,33.4033,458.7542,322.7669,45.9856,1961.0,,1000.0,37.3,0.0067,36.01,4.429,1.662,428.8,0.001,,,,,135.7,99.67,392.2,0.1774,32.2968,0.2558,31.6668,33.7279,-559.1614,799.0,809.0,-656.1,96.9086,3.544,436.8,791.6414,721.0414,10.3137,2.7126,2.3136,1.4282,5.1888,1032.0,3413.0,17.72,0.0055,0.0055,7.68,1.732,3.8,2.938,,1.561,,,0.011,0.0,3.066,13410.0,248.4764,901.6638,261.2878,23.2446,112.2,26.31,11.99,11.99,0.0064,0.0065,0.0003,0.0062,2.164,0.1738,1.99,2.054,0.1735,4.047,4.421,1.88,12.15,0.0,0.1041,,0.1041,,0.9007,0.0,2.785,9.406,1.148,1.148,0.0002,0.0001,0.1035,0.103,0.0472,4.421,8.154,0.0,0.0,0.9007,2.785,1.879,4.0,4.0,2.938,1.48,0.0947,-0.04169734526472781,-21.252808817939947,0.0019619686800894853,0.0013214019388516033,67.35081717977955,Fossil-fueled Development - Taking the Highway
SSP5 - 2.6,2100,,387.991,29.6064,387.991,379.3222,41.1188,3130.0,,1094.0,45.77,0.0062,51.36,0.0373,0.873,489.8,0.001,,,,,140.7,89.3,416.5,0.182,28.5599,0.1388,28.0999,34.6579,-658.4303,776.0,776.0,-662.2,3.7417,3.254,232.8,747.9935,671.0935,10.1772,2.7016,2.3558,1.3136,5.2091,724.5,3926.0,16.58,0.0056,0.0056,8.649,1.341,2.781,2.862,,0.9351,,,0.0113,0.0,3.01,14300.0,248.4764,901.6638,261.2878,23.2446,101.7,24.35,11.13,11.12,0.0066,0.0066,0.0003,0.0063,1.498,0.0004,1.497,1.429,0.0001,2.952,4.805,1.428,11.73,0.0,0.0624,,0.0624,,1.005,0.0,2.967,10.08,1.28,1.28,0.0001,0.0001,0.0003,0.0,0.0248,4.805,8.802,0.0,0.0,1.005,2.967,1.428,2.928,2.928,2.862,0.8983,0.0567,-0.046044076923076924,-27.04025872689938,0.001702797202797203,0.0011594405594405593,68.09034907597535,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2005,,0.0,14.4769,0.0,155.1008,13.5699,0.0,,135.7,0.502,19.92,0.0,67.2,0.0399,31.4,16.35,,,,,0.0,0.0,0.002,0.2415,31.3458,17.72,10.7528,39.3051,1405.9469,0.0,0.0,1540.0,-134.0531,25.67,2322.0,492.0086,411.9086,2.4145,5.8103,2.3808,6.1579,8.3613,1076.0,1361.0,17.76,0.238,1.252,2.224,5.36,4.934,0.0315,,3.716,,,1.49,0.0476,2.457,1707.0,173.8293,900.2841,340.0218,23.2446,143.8,24.88,0.9286,0.0,0.9286,3.946,0.0,3.946,23.07,0.0,23.07,14.03,0.0,0.0011,0.4767,14.03,0.4779,0.4126,5.089,,5.089,,0.0,0.0482,0.0,2.609,0.0073,0.0,0.4405,0.0,1.267,0.0,0.0011,0.4767,0.4779,0.4126,0.0032,0.0,0.0,5.67,5.764,0.0,0.0315,0.0,4.617,0.8236361452841241,56.50911977491961,0.014575278265963679,0.010404217926186293,71.38263665594856,Fossil-fueled Development - Taking the Highway
